"cluster","domain","count","percentage"
"1","Artificial Intelligence",1,100
"2","Artificial Intelligence",93,97.89
"2","Biomedical",2,2.11
"3","Artificial Intelligence",4,3.92
"3","Biomedical",98,96.08
"4","Artificial Intelligence",2,100
